AAPL200904C00133750,2020-08-31 3:59PM EDT,133.75,1.24,1.19,1.3,-0.48,-27.91%,25612,-,50.59%,AAPL,call
AAPL200904C00136250,2020-08-31 3:59PM EDT,136.25,0.77,0.73,0.84,-0.37,-32.46%,25967,-,51.12%,AAPL,call
AAPL200904C00138750,2020-08-31 3:59PM EDT,138.75,0.53,0.49,0.56,-0.2,-27.40%,10837,-,53.91%,AAPL,call
AAPL200904C00141250,2020-08-31 3:59PM EDT,141.25,0.36,0.25,0.4,-0.14,-28.00%,6904,-,55.37%,AAPL,call
AAPL200904C00143750,2020-08-31 3:59PM EDT,143.75,0.22,0.19,0.23,-0.1,-31.25%,6155,-,57.42%,AAPL,call
AAPL200904C00177500,2020-08-31 3:43PM EDT,177.5,0.02,0.02,0.03,-0.01,-33.33%,2265,-,103.91%,AAPL,call
AAPL200904C00180000,2020-08-31 3:52PM EDT,180.0,0.02,0.01,0.02,0.0,-,1762,623,102.34%,AAPL,call
AAPL200904C00182500,2020-08-31 2:56PM EDT,182.5,0.01,0.01,0.02,-0.01,-50.00%,3073,-,106.25%,AAPL,call
AAPL200904C00185000,2020-08-31 3:53PM EDT,185.0,0.01,0.01,0.02,-0.01,-50.00%,6216,-,109.38%,AAPL,call
AAPL200904C00190000,2020-08-28 3:40PM EDT,190.0,314.45,307.1,311.4,2.2,+0.70%,3,6,0.00%,AAPL,call
AAPL200904C00195000,2020-08-28 3:40PM EDT,195.0,309.45,302.1,306.4,6.1,+2.01%,2,7,0.00%,AAPL,call
AAPL200904C00200000,2020-08-27 9:37AM EDT,200.0,299.45,297.1,301.4,-9.55,-3.09%,9,9,0.00%,AAPL,call
AAPL200904C00205000,2020-08-06 10:07AM EDT,205.0,239.44,292.1,296.4,0.0,-,2,0,0.00%,AAPL,call
AAPL200904C00210000,2020-08-26 11:13AM EDT,210.0,292.2,287.1,291.35,0.0,-,1,0,0.00%,AAPL,call
AAPL200904C00230000,2020-08-27 1:28PM EDT,230.0,270.6,267.1,271.4,0.0,-,-,-,0.00%,AAPL,call
AAPL200904C00235000,2020-08-27 1:28PM EDT,235.0,265.9,262.1,266.4,0.32,+0.12%,-,1,0.00%,AAPL,call
AAPL200904C00250000,2020-08-25 12:32PM EDT,250.0,245.44,247.1,251.35,0.01,+0.00%,-,-,0.00%,AAPL,call
AAPL200904C00255000,2020-08-25 12:32PM EDT,255.0,240.44,242.1,246.35,-0.01,-0.00%,-,-,0.00%,AAPL,call
AAPL200904C00260000,2020-08-17 12:10AM EDT,260.0,198.12,237.1,241.35,0.02,+0.01%,-,0,0.00%,AAPL,call
AAPL200904C00270000,2020-08-24 12:10AM EDT,270.0,196.0,227.1,231.4,0.0,-,-,5,0.00%,AAPL,call
AAPL200904C00275000,2020-08-06 3:10PM EDT,275.0,179.4,222.1,226.4,0.0,-,-,0,0.00%,AAPL,call
AAPL200904C00280000,2020-08-05 12:24PM EDT,280.0,158.2,217.1,221.5,0.0,-,-,0,0.00%,AAPL,call
AAPL200904C00285000,2020-08-21 11:57AM EDT,285.0,204.52,212.1,216.45,0.02,+0.01%,17,0,0.00%,AAPL,call
AAPL200904C00290000,2020-08-27 12:20PM EDT,290.0,213.0,207.1,211.45,0.0,-,4,10,0.00%,AAPL,call
AAPL200904C00295000,2020-08-24 12:10AM EDT,295.0,169.2,202.1,206.45,0.0,-,-,5,0.00%,AAPL,call
AAPL200904C00300000,2020-08-28 2:40PM EDT,300.0,200.85,197.1,201.4,6.43,+3.31%,5,13,0.00%,AAPL,call
AAPL200904C00305000,2020-08-27 2:22PM EDT,305.0,196.8,192.1,196.4,0.0,-,16,18,0.00%,AAPL,call
AAPL200904C00310000,2020-08-28 2:40PM EDT,310.0,190.93,187.1,191.5,31.28,+19.59%,2,1,0.00%,AAPL,call
AAPL200904C00315000,2020-08-25 10:50AM EDT,315.0,179.16,182.15,186.5,0.01,+0.01%,12,13,0.00%,AAPL,call
AAPL200904C00320000,2020-08-28 10:35AM EDT,320.0,180.35,177.15,181.4,1.65,+0.92%,2,0,0.00%,AAPL,call
AAPL200904C00325000,2020-08-28 2:31PM EDT,325.0,175.04,172.15,176.5,84.86,+94.10%,10,0,0.00%,AAPL,call
AAPL200904C00330000,2020-08-28 1:24PM EDT,330.0,172.06,167.15,171.4,2.01,+1.18%,10,13,0.00%,AAPL,call
AAPL200904C00335000,2020-08-28 3:11PM EDT,335.0,167.11,162.15,166.4,38.88,+30.32%,3,16,0.00%,AAPL,call
AAPL200904C00340000,2020-08-27 1:16PM EDT,340.0,158.0,157.15,161.5,0.0,-,2,22,0.00%,AAPL,call
AAPL200904C00345000,2020-08-28 1:31PM EDT,345.0,154.65,152.2,156.5,-3.7,-2.34%,5,10,0.00%,AAPL,call
AAPL200904C00350000,2020-08-28 2:12PM EDT,350.0,151.08,147.2,151.5,3.43,+2.32%,1,0,0.00%,AAPL,call
AAPL200904C00355000,2020-08-28 1:18PM EDT,355.0,145.25,142.2,146.6,-13.25,-8.36%,3,14,0.00%,AAPL,call
AAPL200904C00360000,2020-08-28 2:29PM EDT,360.0,140.43,137.2,141.45,1.68,+1.21%,1,37,0.00%,AAPL,call
AAPL200904C00365000,2020-08-24 9:57AM EDT,365.0,141.52,132.2,136.6,0.02,+0.01%,2,144,0.00%,AAPL,call
AAPL200904C00370000,2020-08-28 12:59PM EDT,370.0,131.7,127.2,131.5,-0.3,-0.23%,1,0,0.00%,AAPL,call
AAPL200904C00375000,2020-08-27 11:44AM EDT,375.0,126.9,122.25,126.6,-3.55,-2.72%,13,0,"3,930.86%",AAPL,call
AAPL200904C00377500,2020-08-28 12:20PM EDT,377.5,124.61,119.75,124.1,2.31,+1.89%,1,133,"3,642.77%",AAPL,call
AAPL200904C00380000,2020-08-28 2:41PM EDT,380.0,120.21,117.3,121.6,-2.49,-2.03%,1,140,"3,433.69%",AAPL,call
AAPL200904C00382500,2020-08-28 11:55AM EDT,382.5,120.4,114.75,119.2,3.4,+2.91%,10,129,"3,266.41%",AAPL,call
AAPL200904C00385000,2020-08-27 2:28PM EDT,385.0,117.72,112.25,116.55,0.02,+0.02%,12,309,"3,120.51%",AAPL,call
AAPL200904C00387500,2020-08-28 3:54PM EDT,387.5,114.09,109.75,114.05,0.74,+0.65%,1,54,"2,997.95%",AAPL,call
AAPL200904C00390000,2020-08-28 3:38PM EDT,390.0,112.74,107.3,111.55,-0.01,-0.01%,3,212,"2,890.43%",AAPL,call
AAPL200904C00392500,2020-08-28 3:54PM EDT,392.5,109.07,105.05,109.15,-1.83,-1.65%,8,74,"2,799.07%",AAPL,call
AAPL200904C00395000,2020-08-28 3:39PM EDT,395.0,108.04,102.35,106.6,5.34,+5.20%,37,160,"2,704.59%",AAPL,call
AAPL200904C00397500,2020-08-28 11:21AM EDT,397.5,105.27,99.9,104.1,4.07,+4.02%,2,90,"2,622.66%",AAPL,call
AAPL200904C00400000,2020-08-28 3:50PM EDT,400.0,103.05,97.5,101.6,2.55,+2.54%,125,411,"2,547.17%",AAPL,call
AAPL200904C00402500,2020-08-28 3:10PM EDT,402.5,99.6,94.8,99.15,-0.45,-0.45%,8,81,"2,472.71%",AAPL,call
AAPL200904C00405000,2020-08-28 3:48PM EDT,405.0,99.85,92.55,96.7,1.65,+1.68%,12,240,"2,408.89%",AAPL,call
AAPL200904C00407500,2020-08-28 9:54AM EDT,407.5,93.35,89.85,94.4,-2.6,-2.71%,6,130,"2,344.29%",AAPL,call
AAPL200904C00410000,2020-08-28 3:43PM EDT,410.0,94.75,87.4,91.8,1.81,+1.95%,37,734,"2,282.23%",AAPL,call
AAPL200904C00412500,2020-08-28 12:56PM EDT,412.5,89.1,84.9,89.2,-2.15,-2.36%,10,349,"2,222.41%",AAPL,call
AAPL200904C00415000,2020-08-28 3:48PM EDT,415.0,88.9,82.4,86.8,2.6,+3.01%,24,405,"2,167.38%",AAPL,call
AAPL200904C00420000,2020-08-28 3:34PM EDT,420.0,83.0,77.45,81.9,1.46,+1.79%,56,979,"2,062.79%",AAPL,call
AAPL200904C00425000,2020-08-28 3:46PM EDT,425.0,80.67,72.55,75.9,3.95,+5.15%,31,1331,"1,954.35%",AAPL,call
AAPL200904C00430000,2020-08-28 3:57PM EDT,430.0,70.0,68.95,70.3,-2.0,-2.78%,32,607,"1,868.65%",AAPL,call
AAPL200904C00435000,2020-08-28 3:46PM EDT,435.0,70.65,64.0,65.4,4.86,+7.39%,40,486,"1,780.76%",AAPL,call
AAPL200904C00440000,2020-08-28 3:59PM EDT,440.0,60.2,59.15,60.8,-1.74,-2.81%,111,2371,"1,699.90%",AAPL,call
AAPL200904C00445000,2020-08-28 3:57PM EDT,445.0,55.32,54.35,55.7,-1.68,-2.95%,142,698,"1,617.73%",AAPL,call
AAPL200904C00450000,2020-08-28 3:59PM EDT,450.0,50.25,49.6,50.9,-2.25,-4.29%,560,2009,"1,540.63%",AAPL,call
