Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker Id,Option Type
NFLX200828C00260000,2020-08-26 3:48PM EDT,260.0,287.0,0.0,0.0,0.0,-,16,0,0.00%,nflx,call
NFLX200828C00330000,2020-07-27 1:46PM EDT,330.0,162.22,215.95,219.2,0.0,-,1,0,238.28%,nflx,call
NFLX200828C00340000,2020-07-30 1:43PM EDT,340.0,150.26,0.0,0.0,0.0,-,2,0,0.00%,nflx,call
NFLX200828C00350000,2020-08-26 1:57PM EDT,350.0,193.8,0.0,0.0,0.0,-,1,0,0.00%,nflx,call
NFLX200828C00365000,2020-07-21 10:34AM EDT,365.0,134.41,128.95,132.55,0.0,-,2,1,0.00%,nflx,call
NFLX200828C00370000,2020-08-20 10:16AM EDT,370.0,123.78,0.0,0.0,0.0,-,20,0,0.00%,nflx,call
NFLX200828C00375000,2020-08-04 12:44PM EDT,375.0,130.16,0.0,0.0,0.0,-,30,0,0.00%,nflx,call
NFLX200828C00380000,2020-08-20 11:21AM EDT,380.0,116.25,0.0,0.0,0.0,-,40,0,0.00%,nflx,call
NFLX200828C00385000,2020-08-18 11:11AM EDT,385.0,105.0,0.0,0.0,0.0,-,1,0,0.00%,nflx,call
NFLX200828C00390000,2020-08-26 1:12PM EDT,390.0,154.34,0.0,0.0,0.0,-,1,0,0.00%,nflx,call
NFLX200828C00395000,2020-08-21 2:16PM EDT,395.0,90.21,0.0,0.0,0.0,-,4,0,0.00%,nflx,call
NFLX200828C00400000,2020-08-26 2:04PM EDT,400.0,142.39,0.0,0.0,0.0,-,24,0,0.00%,nflx,call
NFLX200828C00405000,2020-08-26 10:12AM EDT,405.0,106.04,0.0,0.0,0.0,-,16,0,0.00%,nflx,call
NFLX200828C00410000,2020-08-25 9:53AM EDT,410.0,97.43,0.0,0.0,0.0,-,10,0,0.00%,nflx,call
NFLX200828C00415000,2020-08-24 2:52PM EDT,415.0,93.95,0.0,0.0,0.0,-,11,0,0.00%,nflx,call
NFLX200828C00420000,2020-08-26 3:45PM EDT,420.0,125.9,0.0,0.0,0.0,-,8,0,0.00%,nflx,call
NFLX200828C00425000,2020-08-26 11:19AM EDT,425.0,102.0,0.0,0.0,0.0,-,4,0,0.00%,nflx,call
NFLX200828C00430000,2020-08-26 12:59PM EDT,430.0,109.62,0.0,0.0,0.0,-,6,0,0.00%,nflx,call
NFLX200828C00435000,2020-08-26 10:23AM EDT,435.0,79.07,0.0,0.0,0.0,-,5,0,0.00%,nflx,call
NFLX200828C00440000,2020-08-26 11:37AM EDT,440.0,89.9,0.0,0.0,0.0,-,1,0,0.00%,nflx,call
NFLX200828C00445000,2020-08-26 11:01AM EDT,445.0,79.0,0.0,0.0,0.0,-,1,0,0.00%,nflx,call
NFLX200828C00450000,2020-08-26 3:39PM EDT,450.0,96.33,0.0,0.0,0.0,-,23,0,0.00%,nflx,call
NFLX200828C00455000,2020-08-26 3:49PM EDT,455.0,91.79,0.0,0.0,0.0,-,8,0,0.00%,nflx,call
NFLX200828C00460000,2020-08-26 3:02PM EDT,460.0,80.0,0.0,0.0,0.0,-,15,0,0.00%,nflx,call
NFLX200828C00465000,2020-08-26 3:09PM EDT,465.0,77.55,0.0,0.0,0.0,-,70,0,0.00%,nflx,call
NFLX200828C00470000,2020-08-26 3:49PM EDT,470.0,76.64,0.0,0.0,0.0,-,192,0,0.00%,nflx,call
NFLX200828C00475000,2020-08-26 3:56PM EDT,475.0,72.3,0.0,0.0,0.0,-,164,0,0.00%,nflx,call
NFLX200828C00480000,2020-08-26 3:53PM EDT,480.0,67.31,0.0,0.0,0.0,-,502,0,0.00%,nflx,call
NFLX200828C00485000,2020-08-26 3:59PM EDT,485.0,63.0,0.0,0.0,0.0,-,856,0,0.00%,nflx,call
NFLX200828C00490000,2020-08-26 3:58PM EDT,490.0,58.63,0.0,0.0,0.0,-,2928,0,0.00%,nflx,call
NFLX200828C00495000,2020-08-26 3:59PM EDT,495.0,53.07,0.0,0.0,0.0,-,2188,0,0.00%,nflx,call
NFLX200828C00500000,2020-08-26 3:59PM EDT,500.0,48.67,0.0,0.0,0.0,-,7286,0,0.00%,nflx,call
NFLX200828C00505000,2020-08-26 3:59PM EDT,505.0,43.66,0.0,0.0,0.0,-,4659,0,0.00%,nflx,call
NFLX200828C00510000,2020-08-26 3:59PM EDT,510.0,38.15,0.0,0.0,0.0,-,17433,0,0.00%,nflx,call
NFLX200828C00515000,2020-08-26 3:56PM EDT,515.0,34.02,0.0,0.0,0.0,-,12430,0,0.00%,nflx,call
NFLX200828C00520000,2020-08-26 3:01PM EDT,520.0,29.15,0.0,0.0,0.0,-,14726,0,0.00%,nflx,call
NFLX200828C00525000,2020-08-26 12:52PM EDT,525.0,25.18,0.0,0.0,0.0,-,10128,0,0.00%,nflx,call
NFLX200828C00530000,2020-08-26 12:51PM EDT,530.0,21.0,0.0,0.0,0.0,-,13164,0,0.00%,nflx,call
NFLX200828C00535000,2020-08-26 12:51PM EDT,535.0,17.6,0.0,0.0,0.0,-,9277,0,0.00%,nflx,call
NFLX200828C00540000,2020-08-26 12:04PM EDT,540.0,14.03,0.0,0.0,0.0,-,10855,0,0.00%,nflx,call
NFLX200828C00545000,2020-08-26 12:03PM EDT,545.0,11.5,0.0,0.0,0.0,-,2824,0,0.00%,nflx,call
NFLX200828C00550000,2020-08-26 12:03PM EDT,550.0,9.0,0.0,0.0,0.0,-,6824,0,1.56%,nflx,call
NFLX200828C00555000,2020-08-26 12:00PM EDT,555.0,7.55,0.0,0.0,0.0,-,2254,0,3.13%,nflx,call
NFLX200828C00560000,2020-08-26 2:57PM EDT,560.0,5.9,0.0,0.0,0.0,-,8279,0,6.25%,nflx,call
NFLX200828C00565000,2020-08-26 12:02PM EDT,565.0,4.85,0.0,0.0,0.0,-,2600,0,12.50%,nflx,call
NFLX200828C00570000,2020-08-26 10:51AM EDT,570.0,3.91,0.0,0.0,0.0,-,719,0,12.50%,nflx,call
NFLX200828C00575000,2020-08-26 11:49AM EDT,575.0,3.25,0.0,0.0,0.0,-,1602,0,12.50%,nflx,call
NFLX200828C00580000,2020-08-26 11:47AM EDT,580.0,2.67,0.0,0.0,0.0,-,1013,0,12.50%,nflx,call
NFLX200828C00585000,2020-08-26 3:59PM EDT,585.0,2.24,0.0,0.0,0.0,-,2459,0,25.00%,nflx,call
NFLX200828C00590000,2020-08-26 11:39AM EDT,590.0,1.75,0.0,0.0,0.0,-,837,0,25.00%,nflx,call
NFLX200828C00600000,2020-08-26 3:34PM EDT,600.0,1.45,0.0,0.0,0.0,-,7440,0,25.00%,nflx,call
NFLX200828C00610000,2020-08-26 3:57PM EDT,610.0,1.08,0.0,0.0,0.0,-,2449,0,25.00%,nflx,call
NFLX200828C00620000,2020-08-26 3:59PM EDT,620.0,0.8,0.0,0.0,0.0,-,1446,0,25.00%,nflx,call
NFLX200828C00630000,2020-08-26 3:59PM EDT,630.0,0.62,0.0,0.0,0.0,-,1501,0,50.00%,nflx,call
NFLX200828C00640000,2020-08-26 3:59PM EDT,640.0,0.55,0.0,0.0,0.0,-,666,0,50.00%,nflx,call
NFLX200828C00650000,2020-08-26 3:59PM EDT,650.0,0.44,0.0,0.0,0.0,-,1252,0,50.00%,nflx,call
NFLX200828C00660000,2020-08-26 3:59PM EDT,660.0,0.31,0.0,0.0,0.0,-,317,0,50.00%,nflx,call
NFLX200828C00670000,2020-08-26 3:59PM EDT,670.0,0.3,0.0,0.0,0.0,-,248,0,50.00%,nflx,call
NFLX200828C00680000,2020-08-26 3:58PM EDT,680.0,0.26,0.0,0.0,0.0,-,224,0,50.00%,nflx,call
NFLX200828C00690000,2020-08-26 3:55PM EDT,690.0,0.18,0.0,0.0,0.0,-,94,0,50.00%,nflx,call
NFLX200828C00700000,2020-08-26 3:59PM EDT,700.0,0.17,0.0,0.0,0.0,-,477,0,50.00%,nflx,call
NFLX200828C00710000,2020-08-26 3:58PM EDT,710.0,0.15,0.0,0.0,0.0,-,104,0,50.00%,nflx,call
NFLX200828C00720000,2020-08-26 3:59PM EDT,720.0,0.13,0.0,0.0,0.0,-,24,0,50.00%,nflx,call
NFLX200828C00730000,2020-08-26 3:29PM EDT,730.0,0.2,0.0,0.0,0.0,-,65,0,50.00%,nflx,call
NFLX200828C00740000,2020-08-26 3:55PM EDT,740.0,0.14,0.0,0.0,0.0,-,20,0,50.00%,nflx,call
NFLX200828C00750000,2020-08-26 3:15PM EDT,750.0,0.03,0.0,0.0,0.0,-,107,0,50.00%,nflx,call
NFLX200828C00760000,2020-08-26 3:57PM EDT,760.0,0.06,0.0,0.0,0.0,-,74,0,50.00%,nflx,call
NFLX200828C00770000,2020-08-26 2:53PM EDT,770.0,0.06,0.0,0.0,0.0,-,123,0,50.00%,nflx,call
NFLX200828C00780000,2020-08-26 2:10PM EDT,780.0,0.05,0.0,0.0,0.0,-,31,0,50.00%,nflx,call
NFLX200828C00790000,2020-08-26 3:10PM EDT,790.0,0.07,0.0,0.0,0.0,-,136,0,50.00%,nflx,call
NFLX200828C00800000,2020-08-26 3:12PM EDT,800.0,0.07,0.0,0.0,0.0,-,2,0,50.00%,nflx,call
NFLX200828C00810000,2020-08-26 2:36PM EDT,810.0,0.05,0.0,0.0,0.0,-,1,0,50.00%,nflx,call
NFLX200828C00820000,2020-08-26 2:27PM EDT,820.0,0.03,0.0,0.0,0.0,-,8,0,50.00%,nflx,call
NFLX200828C00840000,2020-08-26 3:31PM EDT,840.0,0.07,0.0,0.0,0.0,-,16,0,50.00%,nflx,call
NFLX200828C00860000,2020-08-26 1:54PM EDT,860.0,0.04,0.0,0.0,0.0,-,20,0,50.00%,nflx,call
NFLX200828C00880000,2020-08-26 2:33PM EDT,880.0,0.02,0.0,0.0,0.0,-,35,0,50.00%,nflx,call
NFLX200828C00900000,2020-08-26 1:57PM EDT,900.0,0.02,0.0,0.0,0.0,-,152,0,50.00%,nflx,call
